구분,2019,2020,2021
총합,87269,20081,12902
아데노바이러스,15162,2283,985
사람보카바이러스,6426,1309,2992
파라인플루엔자바이러스,12804,707,3043
호흡기세포융합바이러스,11897,4390,114
리노바이러스,29653,7307,5627
사람 메타뉴모바이러스,6951,782,31
