구분,2019,2020,증감량,증감률
전국,"3,484,647","2,528,031","956,616",27.5
수도권,"2,900,171","2,116,791","783,380",27
"부산, 울산권","377,069","273,932","103,137",27.4
대구권,"141,639","93,608","48,031",33.9
광주권,"13,898","10,232","3,666",26.4
대전권,"36,475","24,063","12,412",34
